index status
584947 1
584948 1
584949 1
584950 1
584951 1
584952 1
584953 1
584954 1
584955 1
584956 1
584957 1
584958 1
584959 1
584960 1
584961 1
584962 1
584963 1
584964 1
584965 1
584966 1
584967 1
584968 1
584969 1
584970 1
584971 1
584972 1
584973 1
584974 1
584975 1
584976 1
584977 1
584978 1
584979 1
584980 1
584981 1
584982 1
584983 1
584984 1
584985 1
584986 1
584987 1
584988 1
584989 1
584990 1
584991 1
584992 1
584993 1
584994 1
584995 1
584996 1
584997 1
584998 1
584999 1
585000 1
585001 1
585002 1
585003 1
585004 1
585005 1
585006 1
585007 1
585008 1
585009 1
585010 1
585011 1
585012 1
585013 1
585014 1
585015 1
585016 1
585017 1
585018 1
585019 1
585020 1
585021 1
585022 1
585023 1
585024 1
585025 1
585026 1
585027 1
585028 1
585029 1
585030 1
585031 1
585032 1
585033 1
585034 1
585035 1
585036 1
585037 1
585038 1
585039 1
585040 1
585041 1
585042 1
585043 1
585044 1
585045 1
585046 1
585047 1
585048 1
585049 1
585050 1
585051 1
585052 1
585053 1
585054 1
585055 1
585056 1
585057 1
585058 1
585059 1
585060 0
585061 1
585062 1
585063 1
585064 1
585065 1
585066 1
585067 1
585068 1
585069 1
585070 1
585071 1
585072 1
585073 1
585074 1
585075 1
585076 1
585077 1
585078 1
585079 1
585080 1
585081 1
585082 1
585083 1
585084 1
585085 1
585086 1
585087 1
585088 1
585089 1
585090 1
585091 1
585092 1
585093 1
585094 1
585095 1
585096 1
585097 1
585098 1
585099 1
585100 1
585101 1
585102 1
585103 1
585104 1
585105 1
585106 1
585107 1
585108 1
585109 1
585110 1
585111 1
585112 1
585113 1
585114 1
585115 1
585116 1
585117 1
585118 1
585119 1
585120 1
585121 1
585122 1
585123 1
585124 1
585125 1
585126 1
585127 1
585128 1
585129 1
585130 1
585131 1
585132 1
585133 1
585134 1
585135 1
585136 1
585137 1
585138 1
585139 1
585140 1
585141 1
585142 1
585143 0
585144 1
585145 1
585146 0
585147 1
585148 1
585149 1
585150 1
585151 1
585152 1
585153 1
585154 1
585155 1
585156 1
585157 1
585158 1
585159 1
585160 1
585161 1
585162 1
585163 1
585164 1
585165 1
585166 1
585167 1
585168 1
585169 1
585170 1
585171 1
585172 1
585173 1
585174 1
585175 1
585176 1
585177 1
585178 1
585179 1
585180 1
585181 1
585182 1
585183 1
585184 1
585185 1
585186 1
585187 1
585188 1
585189 1
585190 1
585191 1
585192 1
585193 1
585194 1
585195 1
585196 1
585197 1
585198 1
585199 1
585200 1
585201 1
585202 1
585203 1
585204 1
585205 1
585206 1
585207 1
585208 1
585209 1
585210 1
585211 1
585212 1
585213 1
585214 1
585215 1
585216 1
585217 1
585218 1
585219 1
585220 1
585221 1
585222 1
585223 1
585224 1
585225 1
585226 1
585227 1
585228 1
585229 1
585230 1
585231 1
585232 1
585233 1
585234 1
585235 1
585236 1
585237 1
585238 1
585239 1
585240 1
585241 1
585242 1
585243 1
585244 1
585245 1
585246 1
585247 1
585248 1
585249 1
585250 1
585251 1
585252 1
585253 1
585254 1
585255 1
585256 1
585257 1
585258 1
585259 1
585260 1
585261 1
585262 1
585263 1
585264 1
585265 1
585266 1
585267 1
585268 1
585269 1
585270 1
585271 1
585272 1
585273 1
585274 1
585275 1
585276 1
585277 1
585278 1
585279 1
585280 1
585281 1
585282 1
585283 1
585284 1
585285 1
585286 1
585287 1
585288 1
585289 1
585290 1
585291 1
585292 1
585293 1
585294 1
585295 1
585296 1
585297 1
585298 1
585299 1
585300 1
585301 1
585302 1
585303 1
585304 1
585305 1
585306 1
585307 1
585308 1
585309 1
585310 1
585311 1
585312 1
585313 1
585314 1
585315 1
585316 1
585317 1
585318 1
585319 1
585320 1
585321 1
585322 1
585323 1
585324 1
585325 1
585326 1
585327 1
585328 1
585329 1
585330 1
585331 1
585332 1
585333 1
585334 1
585335 1
585336 1
585337 1
585338 1
585339 1
585340 1
585341 1
585342 1
585343 1
585344 1
585345 1
585346 1
585347 1
585348 1
585349 1
585350 1
585351 1
585352 1
585353 1
585354 1
585355 1
585356 1
585357 1
585358 1
585359 1
585360 1
585361 1
585362 1
585363 1
585364 1
585365 1
585366 1
585367 1
585368 1
585369 1
585370 1
585371 1
585372 1
585373 1
585374 1
585375 1
585376 1
585377 1
585378 1
585379 1
585380 1
585381 1
585382 1
585383 1
585384 1
585385 1
585386 1
585387 1
585388 1
585389 1
585390 1
585391 1
585392 1
585393 1
585394 1
585395 1
585396 1
585397 1
585398 1
585399 1
585400 1
585401 1
585402 1
585403 1
585404 1
585405 1
585406 1
585407 1
585408 1
585409 1
585410 1
585411 1
585412 1
585413 1
585414 1
585415 1
585416 1
585417 1
585418 1
585419 1
585420 1
585421 1
585422 1
585423 1
585424 1
585425 1
585426 1
585427 1
585428 1
585429 1
585430 1
585431 1
585432 1
585433 1
585434 1
585435 1
585436 1
585437 1
585438 1
585439 1
585440 1
585441 1
585442 1
585443 1
585444 1
585445 1
585446 1
585447 1
585448 1
585449 1
585450 1
585451 1
585452 1
585453 1
585454 1
585455 1
585456 1
585457 1
585458 1
585459 1
585460 1
585461 1
585462 1
585463 1
585464 1
585465 1
585466 1
585467 1
585468 1
585469 1
585470 1
585471 1
585472 1
585473 1
585474 1
585475 1
585476 1
585477 1
585478 1
585479 1
585480 1
585481 1
585482 1
585483 1
585484 1
585485 1
585486 1
585487 1
585488 1
585489 1
585490 1
585491 1
585492 1
585493 1
585494 1
585495 1
585496 1
585497 1
585498 1
585499 1
585500 1
585501 1
585502 1
585503 1
585504 1
585505 1
585506 1
585507 1
585508 1
585509 1
585510 1
585511 1
585512 1
585513 1
585514 1
585515 1
585516 1
585517 1
585518 1
585519 1
585520 1
585521 1
585522 1
585523 1
585524 1
585525 1
585526 1
585527 1
585528 1
585529 1
585530 1
585531 1
585532 1
585533 1
585534 1
585535 1
585536 1
585537 1
585538 1
585539 1
585540 1
585541 1
585542 1
585543 1
585544 1
585545 1
585546 1
585547 1
585548 1
585549 1
585550 1
585551 1
585552 1
585553 1
585554 1
585555 1
585556 1
585557 1
585558 1
585559 1
585560 1
585561 1
585562 1
585563 1
585564 1
585565 1
585566 1
585567 1
585568 1
585569 1
585570 1
585571 1
585572 1
585573 1
585574 1
585575 1
585576 1
585577 1
585578 1
585579 1
585580 1
585581 1
585582 1
585583 1
585584 1
585585 1
585586 1
585587 1
585588 1
585589 1
585590 1
585591 1
585592 1
585593 1
585594 1
585595 1
585596 1
585597 1
585598 1
585599 1
585600 1
585601 1
585602 1
585603 1
585604 1
585605 1
585606 1
585607 1
585608 1
585609 1
585610 1
585611 1
585612 1
585613 1
585614 1
585615 1
585616 1
585617 1
585618 1
585619 1
585620 1
585621 1
585622 1
585623 1
585624 1
585625 1
585626 1
585627 1
585628 1
585629 1
585630 1
585631 1
585632 1
585633 1
585634 1
585635 1
585636 1
585637 1
585638 1
585639 1
585640 1
585641 1
585642 1
585643 1
585644 1
585645 1
585646 1
585647 1
585648 1
585649 1
585650 1
585651 1
585652 1
585653 1
585654 1
585655 1
585656 1
585657 1
585658 1
585659 1
585660 1
585661 1
585662 1
585663 1
585664 1
585665 1
585666 1
585667 1
585668 1
585669 1
585670 1
585671 1
585672 1
585673 1
585674 1
585675 1
585676 1
585677 1
585678 1
585679 1
585680 1
585681 1
585682 1
585683 1
585684 1
585685 1
585686 1
585687 1
585688 1
585689 1
585690 1
585691 1
585692 1
585693 1
585694 1
585695 1
585696 1
585697 1
585698 1
585699 1
585700 1
585701 1
585702 1
585703 1
585704 1
585705 1
585706 1
585707 1
585708 1
585709 1
585710 1
585711 1
585712 1
585713 1
585714 1
585715 1
585716 1
585717 1
585718 1
585719 1
585720 1
585721 1
585722 1
585723 1
585724 1
585725 1
585726 1
585727 1
585728 1
585729 1
585730 1
585731 1
585732 1
585733 1
585734 1
585735 1
585736 1
585737 1
585738 1
585739 1
585740 1
585741 1
585742 1
585743 1
585744 1
585745 1
585746 1
585747 1
585748 1
585749 1
585750 1
585751 1
585752 1
585753 1
585754 1
585755 1
585756 1
585757 1
585758 1
585759 1
585760 1
585761 1
585762 1
585763 1
585764 1
585765 1
585766 1
585767 1
585768 1
585769 1
585770 1
585771 1
585772 1
585773 1
585774 0
585775 1
585776 1
585777 1
585778 1
585779 1
585780 1
585781 1
585782 1
585783 1
585784 1
585785 1
585786 1
585787 1
585788 1
585789 1
585790 1
585791 1
585792 1
585793 1
585794 1
585795 1
585796 1
585797 1
585798 1
585799 1
585800 1
585801 1
585802 1
585803 1
585804 1
585805 1
585806 1
585807 1
585808 1
585809 1
585810 1
585811 1
585812 1
585813 1
585814 1
585815 1
585816 1
585817 1
585818 1
585819 1
585820 1
585821 1
585822 1
585823 1
585824 1
585825 1
585826 0
585827 1
585828 1
585829 1
585830 1
585831 1
585832 1
585833 1
585834 1
585835 1
585836 1
585837 1
585838 1
585839 1
585840 1
585841 1
585842 1
585843 1
585844 1
585845 1
585846 1
585847 1
585848 1
585849 1
585850 1
585851 1
585852 1
585853 1
585854 1
585855 1
585856 1
585857 1
585858 1
585859 1
585860 1
585861 1
585862 1
585863 1
585864 1
585865 1
585866 1
585867 1
585868 1
585869 1
585870 1
585871 1
585872 1
585873 1
585874 1
585875 1
585876 1
585877 1
585878 1
585879 1
585880 1
585881 1
585882 1
585883 1
585884 1
585885 0
585886 1
585887 1
585888 1
585889 1
585890 1
585891 1
585892 1
585893 1
585894 1
585895 1
585896 1
585897 1
585898 1
585899 1
585900 1
585901 1
585902 1
585903 1
585904 1
585905 1
585906 1
585907 1
585908 1
585909 1
585910 1
585911 1
585912 1
585913 1
585914 1
585915 1
585916 1
585917 1
585918 1
585919 1
585920 1
585921 0
585922 1
585923 1
585924 1
585925 1
585926 1
585927 1
585928 1
585929 1
585930 1
585931 1
585932 1
585933 1
585934 1
585935 1
585936 1
585937 1
585938 1
585939 1
585940 1
585941 1
585942 1
585943 1
585944 1
585945 1
585946 1
585947 1
585948 1
585949 1
585950 1
585951 1
585952 1
585953 1
585954 1
585955 1
585956 1
585957 1
585958 1
585959 1
585960 1
585961 1
585962 1
585963 1
585964 1
585965 1
585966 1
585967 1
585968 1
585969 1
585970 1
585971 1
585972 1
585973 1
585974 1
585975 1
585976 1
585977 1
585978 1
585979 1
585980 1
585981 1
585982 1
585983 1
585984 1
585985 1
585986 1
585987 1
585988 1
585989 1
585990 1
585991 1
585992 1
585993 1
585994 1
585995 1
585996 1
585997 1
585998 1
585999 1
586000 1
586001 1
586002 1
586003 1
586004 1
586005 1
586006 1
586007 1
586008 1
586009 1
586010 1
586011 1
586012 1
586013 1
586014 1
586015 1
586016 1
586017 1
586018 1
586019 1
586020 1
586021 1
586022 1
586023 1
586024 1
586025 1
586026 1
586027 1
586028 1
586029 1
586030 1
586031 1
586032 1
586033 1
586034 1
586035 1
586036 1
586037 1
586038 1
586039 1
586040 1
586041 1
586042 1
586043 1
586044 1
586045 1
586046 1
586047 1
586048 1
586049 1
586050 1
586051 1
586052 1
586053 1
586054 1
586055 1
586056 1
586057 1
586058 1
586059 1
586060 1
586061 1
586062 1
586063 1
586064 1
586065 1
586066 1
586067 1
586068 1
586069 1
586070 1
586071 1
586072 1
586073 1
586074 1
586075 1
586076 1
586077 1
586078 1
586079 1
586080 1
586081 1
586082 1
586083 1
586084 1
586085 1
586086 1
586087 1
586088 1
586089 1
586090 1
586091 1
586092 1
586093 1
586094 1
586095 1
586096 1
586097 1
586098 1
586099 1
586100 1
586101 1
586102 1
586103 1
586104 1
586105 1
586106 1
586107 1
586108 1
586109 1
586110 1
586111 1
586112 1
586113 1
586114 1
586115 1
586116 1
586117 1
586118 1
586119 1
586120 1
586121 1
586122 1
586123 1
586124 1
586125 1
586126 1
586127 1
586128 1
586129 1
586130 1
586131 1
586132 1
586133 1
586134 1
586135 1
586136 1
586137 1
586138 1
586139 1
586140 1
586141 1
586142 1
586143 1
586144 1
586145 1
586146 1
586147 1
586148 1
586149 1
586150 1
586151 1
586152 1
586153 1
586154 1
586155 1
586156 1
586157 1
586158 1
586159 1
586160 1
586161 1
586162 1
586163 1
586164 1
586165 1
586166 1
586167 1
586168 1
586169 1
586170 1
586171 1
586172 1
586173 1
586174 1
586175 1
586176 1
586177 1
586178 1
586179 1
586180 1
586181 1
586182 1
586183 1
586184 1
586185 1
586186 1
586187 1
586188 1
586189 1
586190 1
586191 1
586192 1
586193 1
586194 1
586195 1
586196 1
586197 1
586198 1
586199 1
586200 1
586201 1
586202 1
586203 1
586204 1
586205 1
586206 1
586207 1
586208 1
586209 1
586210 1
586211 1
586212 1
586213 1
586214 1
586215 1
586216 1
586217 1
586218 1
586219 1
586220 1
586221 1
586222 1
586223 1
586224 1
586225 1
586226 1
586227 1
586228 1
586229 1
586230 1
586231 1
586232 1
586233 1
586234 1
586235 1
586236 1
586237 1
586238 1
586239 1
586240 1
586241 1
586242 1
586243 1
586244 1
586245 1
586246 1
586247 1
586248 1
586249 1
586250 1
586251 1
586252 1
586253 1
586254 1
586255 1
586256 1
586257 1
586258 1
586259 1
586260 1
586261 1
586262 1
586263 1
586264 1
586265 1
586266 1
586267 1
586268 1
586269 1
586270 1
586271 1
586272 1
586273 1
586274 1
586275 1
586276 1
586277 1
586278 1
586279 1
586280 1
586281 0
586282 1
586283 1
586284 1
586285 1
586286 1
586287 1
586288 1
586289 1
586290 1
586291 1
586292 1
586293 1
586294 1
586295 1
586296 1
586297 1
586298 0
586299 1
586300 1
586301 1
586302 1
586303 1
586304 1
586305 1
586306 1
586307 1
586308 1
586309 1
586310 1
586311 0
586312 0
586313 1
586314 1
586315 1
586316 1
586317 1
586318 1
586319 1
586320 1
586321 1
586322 1
586323 1
586324 1
586325 1
586326 1
586327 1
586328 1
586329 1
586330 1
586331 1
586332 1
586333 1
586334 1
586335 1
586336 1
586337 1
586338 1
586339 1
586340 1
586341 1
586342 1
586343 1
586344 1
586345 1
586346 1
586347 1
586348 1
586349 1
586350 1
586351 1
586352 1
586353 1
586354 1
586355 1
586356 1
586357 1
586358 1
586359 1
586360 1
586361 1
586362 1
586363 1
586364 1
586365 1
586366 1
586367 1
586368 1
586369 1
586370 1
586371 1
586372 1
586373 1
586374 1
586375 1
586376 1
586377 1
586378 1
586379 1
586380 1
586381 1
586382 1
586383 1
586384 1
586385 1
586386 1
586387 1
586388 1
586389 1
586390 1
586391 1
586392 1
586393 1
586394 1
586395 1
586396 1
586397 1
586398 1
586399 1
586400 1
586401 1
586402 1
586403 1
586404 1
586405 1
586406 1
586407 1
586408 1
586409 1
586410 1
586411 1
586412 1
586413 1
586414 1
586415 1
586416 1
586417 1
586418 1
586419 1
586420 1
586421 1
586422 1
586423 1
586424 1
586425 1
586426 1
586427 1
586428 1
586429 1
586430 1
586431 1
586432 1
586433 1
586434 1
586435 1
586436 1
586437 1
586438 1
586439 1
586440 1
586441 1
586442 1
586443 1
586444 1
586445 1
586446 1
586447 1
586448 1
586449 1
586450 1
586451 1
586452 1
586453 1
586454 1
586455 1
586456 1
586457 1
586458 1
586459 1
586460 1
586461 1
586462 1
586463 1
586464 1
586465 1
586466 1
586467 1
586468 1
586469 1
586470 1
586471 1
586472 1
586473 1
586474 1
586475 1
586476 1
586477 1
586478 1
586479 1
586480 1
586481 1
586482 1
586483 1
586484 1
586485 1
586486 1
586487 1
586488 1
586489 1
586490 1
586491 1
586492 1
586493 1
586494 1
586495 1
586496 1
586497 1
586498 1
586499 0
586500 1
586501 1
586502 1
586503 1
586504 1
586505 1
586506 1
586507 1
586508 1
586509 1
586510 1
586511 1
586512 1
586513 1
586514 1
586515 1
586516 1
586517 1
586518 1
586519 1
586520 1
586521 0
586522 1
586523 1
586524 1
586525 1
586526 1
586527 1
586528 1
586529 1
586530 1
586531 1
586532 1
586533 1
586534 1
586535 1
586536 1
586537 1
586538 1
586539 1
586540 1
586541 1
586542 1
586543 1
586544 1
586545 1
586546 1
586547 1
586548 1
586549 1
586550 1
586551 1
586552 1
586553 1
586554 1
586555 1
586556 1
586557 1
586558 1
586559 1
586560 1
586561 1
586562 1
586563 1
586564 1
586565 1
586566 1
586567 1
586568 1
586569 1
586570 1
586571 1
586572 1
586573 1
586574 1
586575 1
586576 1
586577 1
586578 1
586579 1
586580 1
586581 1
586582 1
586583 1
586584 1
586585 1
586586 1
586587 1
586588 1
586589 1
586590 1
586591 1
586592 1
586593 1
586594 1
586595 1
586596 1
586597 1
586598 1
586599 1
586600 1
586601 1
586602 1
586603 1
586604 1
586605 1
586606 1
586607 1
586608 1
586609 1
586610 1
586611 1
586612 1
586613 1
586614 1
586615 1
586616 1
586617 1
586618 1
586619 1
586620 1
586621 1
586622 1
586623 1
586624 1
586625 1
586626 1
586627 1
586628 1
586629 1
586630 1
586631 1
586632 1
586633 1
586634 1
586635 1
586636 1
586637 1
586638 1
586639 1
586640 1
586641 1
586642 1
586643 1
586644 1
586645 1
586646 1
586647 1
586648 1
586649 1
586650 1
586651 1
586652 1
586653 1
586654 1
586655 1
586656 1
586657 1
586658 1
586659 1
586660 1
586661 1
586662 1
586663 1
586664 1
586665 1
586666 1
586667 1
586668 1
586669 1
586670 1
586671 1
586672 1
586673 1
586674 1
586675 1
586676 1
586677 1
586678 1
586679 1
586680 1
586681 1
586682 1
586683 1
586684 1
586685 1
586686 1
586687 1
586688 1
586689 1
586690 1
586691 1
586692 1
586693 1
586694 1
586695 1
586696 1
586697 1
586698 1
586699 1
586700 1
586701 1
586702 1
586703 1
586704 1
586705 1
586706 1
586707 1
586708 1
586709 1
586710 1
586711 1
586712 1
586713 1
586714 1
586715 1
586716 1
586717 1
586718 1
586719 1
586720 1
586721 1
586722 1
586723 1
586724 1
586725 1
586726 1
586727 1
586728 1
586729 1
586730 1
586731 1
586732 1
586733 1
586734 1
586735 1
586736 1
586737 1
586738 1
586739 1
586740 1
586741 1
586742 1
586743 1
586744 1
586745 1
586746 1
586747 1
586748 1
586749 1
586750 1
586751 1
586752 1
586753 1
586754 1
586755 1
586756 1
586757 1
586758 1
586759 1
586760 1
586761 1
586762 1
586763 1
586764 1
586765 1
586766 1
586767 1
586768 1
586769 1
586770 1
586771 1
586772 1
586773 1
586774 1
586775 1
586776 1
586777 1
586778 1
586779 1
586780 1
586781 1
586782 1
586783 1
586784 1
586785 1
586786 1
586787 1
586788 1
586789 1
586790 0
586791 1
586792 1
586793 1
586794 1
586795 1
586796 1
586797 1
586798 1
586799 1
586800 1
586801 1
586802 1
586803 1
586804 1
586805 1
586806 1
586807 1
586808 1
586809 1
586810 1
586811 1
586812 1
586813 1
586814 1
586815 1
586816 1
586817 1
586818 1
586819 1
586820 1
586821 1
586822 1
586823 1
586824 1
586825 1
586826 1
586827 1
586828 1
586829 1
586830 1
586831 1
586832 1
586833 1
586834 1
586835 1
586836 1
586837 1
586838 1
586839 1
586840 1
586841 1
586842 1
586843 1
586844 1
586845 1
586846 1
586847 1
586848 1
586849 1
586850 1
586851 1
586852 1
586853 1
586854 1
586855 1
586856 1
586857 1
586858 1
586859 1
586860 1
586861 1
586862 1
586863 1
586864 1
586865 1
586866 1
586867 1
586868 1
586869 1
586870 1
586871 1
586872 1
586873 1
586874 1
586875 1
586876 1
586877 1
586878 1
586879 1
586880 1
586881 1
586882 1
586883 1
586884 1
586885 1
586886 1
586887 1
586888 1
586889 1
586890 1
586891 1
586892 1
586893 1
586894 1
586895 1
586896 1
586897 1
586898 1
586899 1
586900 1
586901 1
586902 1
586903 1
586904 1
586905 1
586906 1
586907 1
586908 1
586909 1
586910 1
586911 1
586912 1
586913 1
586914 1
586915 1
586916 1
586917 1
586918 1
586919 1
586920 1
586921 1
586922 1
586923 1
586924 1
586925 1
586926 1
586927 1
586928 1
586929 1
586930 1
586931 1
586932 1
586933 1
586934 1
586935 1
586936 1
586937 1
586938 1
586939 1
586940 1
586941 1
586942 1
586943 1
586944 1
586945 1
586946 1
586947 1
586948 1
586949 1
586950 1
586951 1
586952 1
586953 1
586954 0
586955 1
586956 1
586957 1
586958 1
586959 1
586960 1
586961 1
586962 1
586963 1
586964 1
586965 1
586966 1
586967 1
586968 1
586969 1
586970 1
586971 1
586972 1
586973 1
586974 1
586975 1
586976 1
586977 1
586978 1
586979 1
586980 1
586981 1
586982 1
586983 1
586984 1
586985 1
586986 1
586987 1
586988 1
586989 1
586990 1
586991 1
586992 1
586993 1
586994 1
586995 1
586996 1
586997 1
586998 1
586999 1
587000 1
587001 0
587002 1
587003 1
587004 1
587005 1
587006 1
587007 1
587008 1
587009 1
587010 1
587011 1
587012 1
587013 1
587014 1
587015 1
587016 1
587017 1
587018 1
587019 1
587020 1
587021 1
587022 1
587023 1
587024 1
587025 1
587026 1
587027 1
587028 1
587029 1
587030 1
587031 1
587032 1
587033 1
587034 1
587035 1
587036 1
587037 1
587038 1
587039 1
587040 1
587041 1
587042 1
587043 1
587044 1
587045 1
587046 1
587047 1
587048 1
587049 1
587050 1
587051 1
587052 1
587053 1
587054 1
587055 1
587056 1
587057 1
587058 1
587059 1
587060 1
587061 1
587062 1
587063 1
587064 1
587065 1
587066 1
587067 1
587068 1
587069 1
587070 1
587071 1
